time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1986,01,1986-01,0.2338534059217523,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1986,02,1986-02,0.0072409384472701,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1986,03,1986-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1986,04,1986-04,0.1831602865114024,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1986,05,1986-05,0.6164801855285096,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1986,06,1986-06,0.0291984542271754,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1986,07,1986-07,0.2492889693287947,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1986,08,1986-08,0.4256694599024307,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1986,09,1986-09,0.4422878151364222,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1986,10,1986-10,0.4111832504808299,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1986,11,1986-11,0.4723575117515357,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1986,12,1986-12,0.0367238134497841,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1987,01,1987-01,0.27091305140839,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1987,02,1987-02,0.2191810985685157,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1987,03,1987-03,0.4704048285227578,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1987,04,1987-04,0.2353165613504905,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1987,05,1987-05,0.1547068590401411,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1987,06,1987-06,0.235217002027742,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1987,07,1987-07,0.2057338412247003,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1987,08,1987-08,0.366114149674002,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1987,09,1987-09,0.3074518646095054,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1987,10,1987-10,0.0657406455457559,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1987,11,1987-11,0.1161695255783473,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1987,12,1987-12,0.3438727675568577,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1988,01,1988-01,0.831976488487504,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1988,02,1988-02,0.642502409395457,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1988,03,1988-03,0.5974899426122688,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1988,04,1988-04,0.2798494429086567,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1988,05,1988-05,0.3870953611502922,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1988,06,1988-06,0.1027488700700774,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1988,07,1988-07,0.3395163071274139,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1988,08,1988-08,0.3220681737146887,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1988,09,1988-09,0.7107024401192376,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1988,10,1988-10,0.64312122499664,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1988,11,1988-11,0.666038814893532,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1988,12,1988-12,0.8479129893292321,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1989,01,1989-01,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1989,02,1989-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1989,03,1989-03,0.9310966216395672,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1989,04,1989-04,0.0507655440997019,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1989,05,1989-05,0.2422999554652633,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1989,06,1989-06,0.250059321145573,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1989,07,1989-07,0.4016294499955546,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1989,08,1989-08,0.5176088070368382,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1989,09,1989-09,0.3372742034796004,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1989,10,1989-10,0.3006737603422256,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1989,11,1989-11,0.3013613389534144,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1989,12,1989-12,0.0438345164022549,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1990,01,1990-01,0.4330676766933929,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1990,02,1990-02,0.8317571108380175,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1990,03,1990-03,0.9464110421873996,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1990,04,1990-04,0.1982348092303416,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1990,05,1990-05,0.4648660650375024,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1990,06,1990-06,0.1033714876391167,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1990,07,1990-07,0.1542657240600113,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1990,08,1990-08,0.1612530492379179,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1990,09,1990-09,0.0886030968348243,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1990,10,1990-10,0.4428735204106678,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1990,11,1990-11,0.6687998681252191,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1990,12,1990-12,0.8180485907699819,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1991,01,1991-01,0.7865925302684549,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1991,02,1991-02,0.7560358414934931,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1991,03,1991-03,0.7635340295181471,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1991,04,1991-04,0.7192033096721937,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1991,05,1991-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1991,06,1991-06,0.7337344338033653,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1991,07,1991-07,0.45533298994089,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1991,08,1991-08,0.2274579131933743,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1991,09,1991-09,0.54562503282975,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1991,10,1991-10,0.2932742928941237,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1991,11,1991-11,0.8927981786157723,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1991,12,1991-12,0.8394267112737166,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1992,01,1992-01,0.5094372304345093,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1992,02,1992-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1992,03,1992-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1992,04,1992-04,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1992,05,1992-05,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1992,06,1992-06,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1992,07,1992-07,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1992,08,1992-08,0.3235584675079006,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1992,09,1992-09,0.3892797763719967,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1992,10,1992-10,0.1088507240233273,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1992,11,1992-11,0.218925658563664,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1992,12,1992-12,0.344128909004258,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1993,01,1993-01,0.530110224323894,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1993,02,1993-02,0.3813660948234393,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1993,03,1993-03,0.1893638026226154,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1993,04,1993-04,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1993,05,1993-05,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1993,06,1993-06,0.0441734131460732,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1993,07,1993-07,0.29479792684864,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1993,08,1993-08,0.2130539016452302,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1993,09,1993-09,0.5015379112952411,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1993,10,1993-10,0.2204250755872998,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1993,11,1993-11,0.2416379921927593,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1993,12,1993-12,0.3827362576256282,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1994,01,1994-01,0.0948075979504672,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1994,02,1994-02,0.4333192915977086,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1994,03,1994-03,0.2553165860352985,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1994,04,1994-04,0.1836732589093039,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1994,05,1994-05,0.3179518170696098,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1994,06,1994-06,0.378491883238148,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1994,07,1994-07,0.4592076459004829,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1994,08,1994-08,0.3788394368277169,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1994,09,1994-09,0.259416501314769,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1994,10,1994-10,0.3154406079729112,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1994,11,1994-11,0.9311939945509674,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1994,12,1994-12,0.8013702465275654,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1995,01,1995-01,0.418247170200175,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1995,02,1995-02,0.0652999321773707,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1995,03,1995-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1995,04,1995-04,0.1398863622477244,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1995,05,1995-05,0.406428378892186,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1995,06,1995-06,0.4160650324281069,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1995,07,1995-07,0.0733706114926006,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1995,08,1995-08,0.4515830407656261,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1995,09,1995-09,0.5149937060903308,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1995,10,1995-10,0.3100916272313178,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1995,11,1995-11,0.3943889286827362,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1995,12,1995-12,0.0446600404065532,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1996,01,1996-01,0.0445583752637282,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1996,02,1996-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1996,03,1996-03,0.2111668473214538,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1996,04,1996-04,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1996,05,1996-05,0.3628436611057754,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1996,06,1996-06,0.4771434572450798,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1996,07,1996-07,0.361120604796063,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1996,08,1996-08,0.6366336895740152,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1996,09,1996-09,0.7495285306145077,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1996,10,1996-10,0.5501380097168836,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1996,11,1996-11,0.6915992246570464,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1996,12,1996-12,0.3628867013220676,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1997,01,1997-01,0.1099389725879654,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1997,02,1997-02,0.3007219278050614,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1997,03,1997-03,0.819506067498939,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1997,04,1997-04,0.2815658250671413,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1997,05,1997-05,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1997,06,1997-06,0.0591455670409924,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1997,07,1997-07,0.11733843630499,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1997,08,1997-08,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1997,09,1997-09,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1997,10,1997-10,0.0800431150766288,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1997,11,1997-11,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1997,12,1997-12,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1998,01,1998-01,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1998,02,1998-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1998,03,1998-03,0.0362046922363508,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1998,04,1998-04,0.1235947419377044,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1998,05,1998-05,0.0218786796071733,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1998,06,1998-06,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1998,07,1998-07,0.2205512546547653,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1998,08,1998-08,0.2795723178820384,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1998,09,1998-09,0.4335002421349829,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1998,10,1998-10,0.449716914054907,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1998,11,1998-11,0.5052054461945599,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1998,12,1998-12,0.9851809075851112,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1999,01,1999-01,0.954080497857296,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
1999,02,1999-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
1999,03,1999-03,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
1999,04,1999-04,0.877798328933418,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
1999,05,1999-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
1999,06,1999-06,0.6106436581889684,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
1999,07,1999-07,0.4350171474645415,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
1999,08,1999-08,0.2150399944333519,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
1999,09,1999-09,0.5407315181365254,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
1999,10,1999-10,0.4332749335648838,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
1999,11,1999-11,0.6817592550135696,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
1999,12,1999-12,0.9323728314358876,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2000,01,2000-01,0.8936854706061933,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2000,02,2000-02,0.4329143316514811,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
