year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2019,7,2019-07,0.2661654135338346,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2019,8,2019-08,0.2225563909774436,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2019,9,2019-09,0.0857142857142857,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2019,10,2019-10,0.4631578947368421,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2019,11,2019-11,0.7909774436090226,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2019,12,2019-12,0.5969924812030075,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,1,2020-01,0.4240601503759398,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,2,2020-02,0.8571428571428571,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,3,2020-03,0.8661654135338346,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,4,2020-04,0.6706766917293233,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,5,2020-05,0.0661654135338345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,6,2020-06,0.3398496240601504,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,7,2020-07,0.4571428571428571,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,8,2020-08,0.4511278195488721,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,9,2020-09,0.281203007518797,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,10,2020-10,0.2120300751879699,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,11,2020-11,0.7022556390977444,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2020,12,2020-12,0.8135338345864662,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,1,2021-01,0.5894736842105263,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,2,2021-02,0.8345864661654135,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,3,2021-03,0.6481203007518797,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,4,2021-04,0.9954887218045112,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,5,2021-05,0.6977443609022557,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,6,2021-06,0.4496240601503759,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,7,2021-07,0.6736842105263158,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,8,2021-08,0.4676691729323308,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,9,2021-09,0.4902255639097744,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,10,2021-10,0.4812030075187969,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,11,2021-11,0.2887218045112782,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2021,12,2021-12,0.3654135338345864,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,1,2022-01,0.8135338345864662,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,2,2022-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,3,2022-03,0.9097744360902256,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,4,2022-04,0.9729323308270676,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,5,2022-05,0.4706766917293233,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,6,2022-06,0.3037593984962406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,7,2022-07,0.4045112781954887,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,8,2022-08,0.2947368421052631,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,9,2022-09,0.2842105263157894,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,10,2022-10,0.318796992481203,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,11,2022-11,0.5218045112781955,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2022,12,2022-12,0.7654135338345864,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,1,2023-01,0.5293233082706766,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,2,2023-02,0.9954887218045112,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,3,2023-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,4,2023-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,5,2023-05,0.4902255639097744,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,6,2023-06,0.7293233082706767,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,7,2023-07,0.5834586466165413,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,8,2023-08,0.2947368421052631,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,9,2023-09,0.2436090225563909,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,10,2023-10,0.2075187969924812,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,11,2023-11,0.0406015037593985,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2023,12,2023-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,1,2024-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,2,2024-02,0.0406015037593985,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,3,2024-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,4,2024-04,0.2240601503759398,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,5,2024-05,0.4932330827067669,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,6,2024-06,0.4526315789473684,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,7,2024-07,0.4180451127819549,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,8,2024-08,0.2857142857142857,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,9,2024-09,0.4135338345864661,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,10,2024-10,0.5097744360902255,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,11,2024-11,0.4466165413533834,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2024,12,2024-12,0.3819548872180451,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2025,1,2025-01,0.2541353383458646,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2025,2,2025-02,0.9157894736842104,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2025,3,2025-03,0.5218045112781955,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
2025,4,2025-04,0.437593984962406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,1,1980-01,0.2248908296943231,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,2,1980-02,0.0458515283842794,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,3,1980-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,4,1980-04,0.0491266375545851,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,5,1980-05,0.287117903930131,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,6,1980-06,0.0960698689956331,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,7,1980-07,0.029475982532751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,8,1980-08,0.2587336244541485,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,9,1980-09,0.1877729257641921,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,10,1980-10,0.2150655021834061,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,11,1980-11,0.131004366812227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1980,12,1980-12,0.0262008733624454,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,1,1981-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,2,1981-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,3,1981-03,0.0338427947598253,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,4,1981-04,0.2401746724890829,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,5,1981-05,0.381004366812227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,6,1981-06,0.1899563318777292,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,7,1981-07,0.4705240174672489,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,8,1981-08,0.2751091703056768,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,9,1981-09,0.6550218340611353,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,10,1981-10,0.445414847161572,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,11,1981-11,0.0262008733624454,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1981,12,1981-12,0.009825327510917,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,1,1982-01,0.9421397379912664,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,2,1982-02,0.4978165938864629,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,3,1982-03,0.3973799126637554,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,4,1982-04,0.1277292576419214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,5,1982-05,0.7139737991266376,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,6,1982-06,0.5131004366812227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,7,1982-07,0.3078602620087336,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,8,1982-08,0.4956331877729257,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,9,1982-09,0.2172489082969432,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,10,1982-10,0.1844978165938864,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,11,1982-11,0.0054585152838427,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1982,12,1982-12,0.046943231441048,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,1,1983-01,0.168122270742358,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,2,1983-02,0.1015283842794759,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,3,1983-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,4,1983-04,0.0065502183406113,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,5,1983-05,0.0687772925764192,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,6,1983-06,0.1713973799126637,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,7,1983-07,0.1179039301310043,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,8,1983-08,0.0502183406113537,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,9,1983-09,0.0032751091703056,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,10,1983-10,0.0010917030567685,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,11,1983-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1983,12,1983-12,0.1015283842794759,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,1,1984-01,0.2958515283842794,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,2,1984-02,0.1244541484716157,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,3,1984-03,0.1397379912663755,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,4,1984-04,0.3286026200873362,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,5,1984-05,0.2805676855895196,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,6,1984-06,0.3820960698689956,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,7,1984-07,0.1801310043668122,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,8,1984-08,0.1419213973799126,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,9,1984-09,0.1168122270742358,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,10,1984-10,0.3875545851528384,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,11,1984-11,0.3537117903930131,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1984,12,1984-12,0.2805676855895196,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,1,1985-01,0.6037117903930131,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,2,1985-02,0.740174672489083,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,3,1985-03,0.9683406113537116,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,4,1985-04,0.6397379912663755,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,5,1985-05,0.5414847161572053,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,6,1985-06,0.2019650655021834,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,7,1985-07,0.4323144104803493,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,8,1985-08,0.3460698689956332,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,9,1985-09,0.2281659388646288,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,10,1985-10,0.5731441048034934,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,11,1985-11,0.9541484716157204,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1985,12,1985-12,0.7740174672489083,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,1,1986-01,0.5960698689956332,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,2,1986-02,0.2270742358078602,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,3,1986-03,0.0283842794759825,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,4,1986-04,0.1746724890829694,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,5,1986-05,0.4563318777292576,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,6,1986-06,0.148471615720524,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,7,1986-07,0.4737991266375546,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,8,1986-08,0.6779475982532751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,9,1986-09,0.3089519650655022,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,10,1986-10,0.4530567685589519,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,11,1986-11,0.2117903930131004,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1986,12,1986-12,0.0021834061135371,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,1,1987-01,0.2838427947598253,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,2,1987-02,0.1222707423580786,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,3,1987-03,0.3580786026200873,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,4,1987-04,0.1724890829694323,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,5,1987-05,0.2063318777292576,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,6,1987-06,0.2620087336244541,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,7,1987-07,0.1746724890829694,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,8,1987-08,0.4956331877729257,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,9,1987-09,0.2248908296943231,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,10,1987-10,0.222707423580786,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,11,1987-11,0.0600436681222707,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1987,12,1987-12,0.2467248908296943,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,1,1988-01,0.918122270742358,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,2,1988-02,0.6681222707423581,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,3,1988-03,0.6277292576419214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,4,1988-04,0.1812227074235808,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,5,1988-05,0.2609170305676856,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
