year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2020,2,2020-02,4.48669993877411,1.6137000322341897,2.87299990653992,6.100399971008299,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,3,2020-03,2.66939997673035,0.0,2.66939997673035,2.66939997673035,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,4,2020-04,5.58290004730225,0.0,5.58290004730225,5.58290004730225,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,5,2020-05,4.43930006027222,0.0,4.43930006027222,4.43930006027222,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,6,2020-06,1.443300008773805,0.4263000488281245,1.0169999599456805,1.8696000576019296,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,7,2020-07,0.9668000042438489,0.24890002608299144,0.7178999781608575,1.2157000303268404,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,8,2020-08,1.031950026750564,0.11265000700950623,0.9193000197410577,1.1446000337600701,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,9,2020-09,4.653500080108644,0.40229988098144975,4.251200199127195,5.055799961090094,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,10,2020-10,3.44829988479614,0.0,3.44829988479614,3.44829988479614,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,11,2020-11,5.44890022277832,0.0,5.44890022277832,5.44890022277832,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,12,2020-12,4.689250111579895,1.1728500127792358,3.516400098800659,5.862100124359131,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,1,2021-01,4.666100025177,0.0,4.666100025177,4.666100025177,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,2,2021-02,4.80900001525879,0.0,4.80900001525879,4.80900001525879,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,3,2021-03,4.08994996547699,0.6674500703811619,3.422499895095828,4.757400035858152,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,4,2021-04,1.7969499826431252,0.013350009918196258,1.783599972724929,1.8102999925613215,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,5,2021-05,1.33364999294281,0.0377500057220459,1.2958999872207642,1.371399998664856,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,6,2021-06,1.450720000267026,0.0,1.450720000267026,1.450720000267026,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,7,2021-07,0.8719000220298765,0.019400000572201728,0.8525000214576748,0.8913000226020782,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,8,2021-08,0.845599979162217,0.4011999666690829,0.44440001249313404,1.2467999458313,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,9,2021-09,0.8431000113487255,0.21079999208450448,0.632300019264221,1.05390000343323,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,10,2021-10,2.799850016832354,1.8922500312328363,0.9075999855995176,4.69210004806519,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,11,2021-11,5.15700006484985,0.0,5.15700006484985,5.15700006484985,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2021,12,2021-12,5.63530015945435,0.0,5.63530015945435,5.63530015945435,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,1,2022-01,5.65450000762939,0.0,5.65450000762939,5.65450000762939,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,2,2022-02,3.43294990062714,0.9731498956680298,2.45980000495911,4.40609979629517,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,3,2022-03,3.10199999809265,0.0,3.10199999809265,3.10199999809265,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,4,2022-04,1.9423500299453749,0.33475005626678533,1.6075999736785895,2.27710008621216,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,5,2022-05,3.3091333111127224,0.37053336699803696,2.9385999441146855,3.679666678110759,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,6,2022-06,1.23660004138947,0.0,1.23660004138947,1.23660004138947,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,7,2022-07,1.2596499919891349,0.030050039291389226,1.2295999526977457,1.289700031280524,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,8,2022-08,0.694400012493134,0.0,0.694400012493134,0.694400012493134,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,9,2022-09,2.70974999666214,1.2342500090599102,1.4754999876022297,3.9440000057220503,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,10,2022-10,3.659050027529398,0.30905004342397563,3.3499999841054224,3.9681000709533736,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,11,2022-11,4.849349856376645,1.014949917793274,3.8343999385833714,5.864299774169919,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2022,12,2022-12,5.80319976806641,0.0,5.80319976806641,5.80319976806641,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,1,2023-01,5.29309988021851,0.0,5.29309988021851,5.29309988021851,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,2,2023-02,2.72259998321533,0.0,2.72259998321533,2.72259998321533,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,3,2023-03,5.445499897003175,0.6090998649597139,4.836400032043461,6.054599761962889,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,4,2023-04,5.091050148010256,0.8321499824523926,4.258900165557863,5.923200130462648,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,5,2023-05,2.362680006027222,0.4502033048356881,1.9124767011915338,2.81288331086291,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,6,2023-06,1.7721999883651698,0.08270001411437988,1.68949997425079,1.8549000024795497,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,7,2023-07,1.880200028419495,0.16410005092620308,1.716099977493292,2.0443000793456982,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,8,2023-08,1.5784333546956382,0.0,1.5784333546956382,1.5784333546956382,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,9,2023-09,2.911033312479654,0.9624253636449713,1.9486079488346826,3.873458676124625,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,10,2023-10,3.7165499925613448,0.2116500139236492,3.5048999786376958,3.928200006484994,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,11,2023-11,5.79120016098022,0.0,5.79120016098022,5.79120016098022,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2023,12,2023-12,5.9064998626709,0.0,5.9064998626709,5.9064998626709,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,1,2024-01,5.84159994125366,0.0,5.84159994125366,5.84159994125366,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,2,2024-02,6.05490016937256,0.0,6.05490016937256,6.05490016937256,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,3,2024-03,6.02610015869141,0.0,6.02610015869141,6.02610015869141,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,4,2024-04,2.8946999311447152,0.26409995555877347,2.630599975585942,3.1587998867034885,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,5,2024-05,2.190149962902065,0.4744499325752249,1.7157000303268402,2.66459989547729,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,6,2024-06,1.41580003499985,0.2415999770164499,1.1742000579834002,1.6574000120163,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,7,2024-07,1.615700006484985,0.047000050544734044,1.5686999559402508,1.662700057029719,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,8,2024-08,1.1854999959468826,0.24990001320838706,0.9355999827384955,1.4354000091552697,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,9,2024-09,1.5391333103179932,0.17659986904010697,1.3625334412778862,1.7157331793581,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2024,10,2024-10,1.63789999485016,0.0,1.63789999485016,1.63789999485016,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
1998,1,1998-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,2,1998-02,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,3,1998-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,4,1998-04,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,5,1998-05,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,6,1998-06,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,7,1998-07,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,8,1998-08,2.36999988555908,0.0,2.36999988555908,2.36999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,9,1998-09,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,10,1998-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,11,1998-11,2.20000004768372,0.0,2.20000004768372,2.20000004768372,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1998,12,1998-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,1,1999-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,2,1999-02,2.90000009536743,0.0,2.90000009536743,2.90000009536743,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,3,1999-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,4,1999-04,2.60999989509583,0.0,2.60999989509583,2.60999989509583,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,5,1999-05,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,6,1999-06,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,7,1999-07,2.125,0.02500009536743164,2.0999999046325684,2.1500000953674316,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,8,1999-08,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,9,1999-09,2.61999988555908,0.0,2.61999988555908,2.61999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,10,1999-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,11,1999-11,2.45000004768372,0.0,2.45000004768372,2.45000004768372,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
1999,12,1999-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,1,2000-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,2,2000-02,2.82999992370605,0.0,2.82999992370605,2.82999992370605,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,3,2000-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,4,2000-04,2.26999998092651,0.0,2.26999998092651,2.26999998092651,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,5,2000-05,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,6,2000-06,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,7,2000-07,1.85000002384186,0.0,1.85000002384186,1.85000002384186,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,8,2000-08,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,9,2000-09,1.88999998569489,0.0,1.88999998569489,1.88999998569489,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,10,2000-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,11,2000-11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2000,12,2000-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,1,2001-01,3.19000005722046,0.0,3.19000005722046,3.19000005722046,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,2,2001-02,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,3,2001-03,3.14000010490417,0.0,3.14000010490417,3.14000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,4,2001-04,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,5,2001-05,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,6,2001-06,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,7,2001-07,2.29999995231628,0.0,2.29999995231628,2.29999995231628,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,8,2001-08,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,9,2001-09,2.09999990463257,0.0,2.09999990463257,2.09999990463257,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,10,2001-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,11,2001-11,3.17000007629395,0.0,3.17000007629395,3.17000007629395,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2001,12,2001-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,1,2002-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,2,2002-02,2.36999988555908,0.0,2.36999988555908,2.36999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,3,2002-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,4,2002-04,2.21000003814697,0.0,2.21000003814697,2.21000003814697,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,5,2002-05,1.82000005245209,0.0,1.82000005245209,1.82000005245209,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,6,2002-06,1.735999989509582,0.2664281763194447,1.4695718131901372,2.0024281658290266,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,7,2002-07,1.10000002384186,0.0,1.10000002384186,1.10000002384186,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,8,2002-08,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,9,2002-09,2.14000010490417,0.0,2.14000010490417,2.14000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,10,2002-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,11,2002-11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2002,12,2002-12,3.91000008583069,0.0,3.91000008583069,3.91000008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,1,2003-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,2,2003-02,2.72000002861023,0.0,2.72000002861023,2.72000002861023,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,3,2003-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,4,2003-04,2.89000010490417,0.0,2.89000010490417,2.89000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,5,2003-05,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,6,2003-06,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,7,2003-07,2.16000008583069,0.0,2.16000008583069,2.16000008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,8,2003-08,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,9,2003-09,2.27999997138977,0.0,2.27999997138977,2.27999997138977,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,10,2003-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,11,2003-11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2003,12,2003-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,1,2004-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,2,2004-02,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,3,2004-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,4,2004-04,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,5,2004-05,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,6,2004-06,1.99000000953674,0.0,1.99000000953674,1.99000000953674,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,7,2004-07,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,8,2004-08,2.34999990463257,0.0,2.34999990463257,2.34999990463257,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
