time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
2001,08,2001-08,4.2809285539011785,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2001,09,2001-09,1.532497632672256,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2001,10,2001-10,4.1337698973682535,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2001,11,2001-11,0.02190055754371098,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2001,12,2001-12,2.753598773260495,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2002,01,2002-01,3.5891539723701427,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2002,02,2002-02,4.749790789564675,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2002,03,2002-03,5.003903806663258,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2002,04,2002-04,4.565727363867475,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2002,05,2002-05,4.345080958137778,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2002,06,2002-06,4.235081101145187,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2002,07,2002-07,4.965297015597294,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2002,08,2002-08,4.331137619090339,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2002,09,2002-09,2.417927773109804,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2002,10,2002-10,1.9133725103147208,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2002,11,2002-11,0.416635771871216,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2002,12,2002-12,2.3196264130643907,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2003,01,2003-01,0.28120269788219626,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2003,02,2003-02,1.8095214657746228,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2003,03,2003-03,2.290863868877057,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2003,04,2003-04,5.859963527731359,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2003,05,2003-05,5.259189581205777,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2003,06,2003-06,3.5679994915628312,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2003,07,2003-07,5.202237427499802,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2003,08,2003-08,4.914895309095758,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2003,09,2003-09,1.924684311314569,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2003,10,2003-10,0.502897793467689,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2003,11,2003-11,3.91966181728558,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2003,12,2003-12,0.8648314686399753,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2004,01,2004-01,1.048923473864848,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2004,02,2004-02,1.5648046445217347,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2004,03,2004-03,4.959074604189113,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2004,04,2004-04,4.4239610570717645,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2004,05,2004-05,4.465358675458987,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2004,06,2004-06,5.4396223811352895,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2004,07,2004-07,4.357628700797439,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2004,08,2004-08,3.790300925602813,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2004,09,2004-09,3.704950251117608,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2004,10,2004-10,2.970509028836839,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2004,11,2004-11,4.647010139186353,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2004,12,2004-12,3.665191804984814,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2005,01,2005-01,0.15395384991666047,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2005,02,2005-02,0.1608908131409747,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2005,03,2005-03,1.6084016065320788,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2005,04,2005-04,6.2623643322018765,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2005,05,2005-05,2.015055290879943,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2005,06,2005-06,5.650589680729966,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2005,07,2005-07,5.262185950056679,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2005,08,2005-08,3.975054969818865,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2005,09,2005-09,5.0728097988575405,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2005,10,2005-10,4.396933735964417,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2005,11,2005-11,4.306479159255182,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2005,12,2005-12,0.7561987136990878,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2006,01,2006-01,4.914094382209614,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2006,02,2006-02,5.328179004771914,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2006,03,2006-03,5.195983171701931,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2006,04,2006-04,5.658628162302622,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2006,05,2006-05,5.655004091343178,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2006,06,2006-06,5.300484534756627,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2006,07,2006-07,5.083014177004469,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2006,08,2006-08,4.7829493867604045,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2006,09,2006-09,3.933255394625384,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2006,10,2006-10,2.79979218425406,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2006,11,2006-11,2.635237133538079,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2006,12,2006-12,4.856887314202977,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2007,01,2007-01,5.3584364565056415,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2007,02,2007-02,4.728787936779301,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2007,03,2007-03,4.184288568145921,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2007,04,2007-04,5.803186116801624,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2007,05,2007-05,6.160020823137743,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2007,06,2007-06,5.7322281597550635,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2007,07,2007-07,4.041157787449944,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2007,08,2007-08,4.293935961077224,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2007,09,2007-09,4.4755418287214654,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2007,10,2007-10,4.819390524550768,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2007,11,2007-11,3.375614050082425,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2007,12,2007-12,5.776916324985296,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2008,01,2008-01,5.249678714131742,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2008,02,2008-02,5.20958687915352,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2008,03,2008-03,7.026295099509208,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2008,04,2008-04,6.683560156252536,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2008,05,2008-05,5.730885508427992,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2008,06,2008-06,5.77491422879191,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2008,07,2008-07,4.224350227244814,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2008,08,2008-08,3.840924720581876,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2008,09,2008-09,1.452784613124474,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2008,10,2008-10,5.2550436732483465,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2008,11,2008-11,4.792020618208586,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2008,12,2008-12,5.509890188974831,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2009,01,2009-01,4.949111165239469,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2009,02,2009-02,5.506810474778127,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2009,03,2009-03,6.853404948892671,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2009,04,2009-04,6.774053422712375,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2009,05,2009-05,2.375916684697091,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2009,06,2009-06,3.98967182638206,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2009,07,2009-07,4.9898398911209485,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2009,08,2009-08,4.213875562700731,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2009,09,2009-09,2.22131584051973,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2009,10,2009-10,0.8710046206460418,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2009,11,2009-11,4.1391471278610625,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2009,12,2009-12,0.043504021039754,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2010,01,2010-01,0.04464238378574518,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2010,02,2010-02,0.1548184992442557,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2010,03,2010-03,4.934789611425599,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2010,04,2010-04,5.127403929934757,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2010,05,2010-05,6.721089173993018,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2010,06,2010-06,7.059581835206516,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2010,07,2010-07,5.074289658650308,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2010,08,2010-08,5.201429681214653,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2010,09,2010-09,1.516779609886679,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2010,10,2010-10,3.9406728073501407,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2010,11,2010-11,6.247711016304234,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2010,12,2010-12,0.06933340581233949,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2011,01,2011-01,2.846765587689454,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2011,02,2011-02,5.769399551824182,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2011,03,2011-03,4.810162039140329,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2011,04,2011-04,6.703192684234809,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2011,05,2011-05,6.784941775750146,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2011,06,2011-06,5.808497617295043,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2011,07,2011-07,4.988764851330835,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2011,08,2011-08,5.027884191577477,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2011,09,2011-09,2.174347361035929,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2011,10,2011-10,4.2721239984171415,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2011,11,2011-11,6.093722992206713,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2011,12,2011-12,6.33516437847996,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2012,01,2012-01,3.580917915392471,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2012,02,2012-02,5.230870090334441,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2012,03,2012-03,4.7291511429489566,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2012,04,2012-04,5.354698867630475,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2012,05,2012-05,6.5438130635192335,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2012,06,2012-06,5.756925348219507,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2012,07,2012-07,5.548882605460809,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2012,08,2012-08,4.815060919475262,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2012,09,2012-09,5.15178801637649,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2012,10,2012-10,0.5928897170170492,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2012,11,2012-11,1.677481821002326,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2012,12,2012-12,4.595301563249371,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2013,01,2013-01,4.513039563123364,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2013,02,2013-02,7.093582730876436,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2013,03,2013-03,2.912810316053328,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2013,04,2013-04,4.78293047952615,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2013,05,2013-05,5.237368991048753,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2013,06,2013-06,5.118090005146691,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2013,07,2013-07,4.478245768248765,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2013,08,2013-08,2.54464511082502,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2013,09,2013-09,2.31289073715605,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2013,10,2013-10,2.813578684034264,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2013,11,2013-11,0.49216410989654946,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2013,12,2013-12,4.477802924544166,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2014,01,2014-01,1.657740138387593,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2014,02,2014-02,0.1395149124504198,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2014,03,2014-03,1.520483667303036,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2014,04,2014-04,5.27300499958381,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2014,05,2014-05,4.328002771178004,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2014,06,2014-06,4.922802140308061,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2014,07,2014-07,4.729219009642695,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2014,08,2014-08,3.4912579142452005,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2014,09,2014-09,0.1080821507196275,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2014,10,2014-10,0.07482001824335562,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2014,11,2014-11,0.2986708010752298,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2014,12,2014-12,0.0869024143887882,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2015,01,2015-01,1.1803562302094068,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2015,02,2015-02,0.02128663226768486,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2015,03,2015-03,3.564440038887265,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2015,04,2015-04,6.390118053353172,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2015,05,2015-05,5.084904253008077,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2015,06,2015-06,3.0375151406247287,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2015,07,2015-07,1.4528396846833118,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2015,08,2015-08,1.55980919524472,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2015,09,2015-09,4.106767295472526,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2015,10,2015-10,0.07214374264535046,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2015,11,2015-11,5.559171657928412,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2015,12,2015-12,0.05321658066921296,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2016,01,2016-01,0,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2016,02,2016-02,1.382660184664827,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2016,03,2016-03,1.3833050356165149,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2016,04,2016-04,5.006143500172857,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2016,05,2016-05,0.597629699942548,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2016,06,2016-06,4.914966491743718,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2016,07,2016-07,5.015300458664306,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2016,08,2016-08,1.557465933445591,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2016,09,2016-09,0,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2016,10,2016-10,1.046748490849156,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2016,11,2016-11,3.4738870380173,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2016,12,2016-12,5.090183471174058,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2017,01,2017-01,0.5926856193470529,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2017,02,2017-02,0,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2017,03,2017-03,3.197726265175286,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2017,04,2017-04,2.6129459503928536,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2017,05,2017-05,5.884491841129703,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2017,06,2017-06,4.158593415379945,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2017,07,2017-07,5.34341315667002,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2017,08,2017-08,4.013271899611084,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2017,09,2017-09,1.629445925759582,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2017,10,2017-10,3.822700698365395,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
2017,11,2017-11,1.001391819664777,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
2017,12,2017-12,1.598085963235473,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
2018,01,2018-01,2.066718447296713,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
2018,02,2018-02,5.29773155266823,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
2018,03,2018-03,1.7283091966060251,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
2018,04,2018-04,3.9212179756245806,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
2018,05,2018-05,5.587382108072848,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
2018,06,2018-06,5.223221746900073,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
2018,07,2018-07,5.23274561862549,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
2018,08,2018-08,4.431838965897987,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
2018,09,2018-09,2.7946396252669388,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
2018,10,2018-10,0.9715145171828088,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
