time,year,month,index,station,timeseries,metric
3/1/2024,2024,3,0.444634808,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2024,2024,3,-0.746745679,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2024,2024,4,0.148781746,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2024,2024,4,-0.837737996,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2024,2024,5,0.200537063,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2024,2024,5,0.07283659,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2024,2024,6,-0.111830326,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2024,2024,6,0.609560316,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2024,2024,7,-0.145376507,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2024,2024,7,0.271401092,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2024,2024,8,-0.129796967,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2024,2024,8,0.40404272,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2024,2024,9,-0.143148186,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2024,2024,9,0.171136973,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2024,2024,10,-0.254367912,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2024,2024,10,0.658520402,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2024,2024,11,0.032615517,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2024,2024,11,0.437315517,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2024,2024,12,0.482239556,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2024,2024,12,0.425710667,NH05,NorthernBiomassAnomaly,mg C -m3
