time,year,month,index,station,timeseries,metric
2020-10-01,2020-10-15,10,0.0989202777777779,NH05,NorthernBiomassAnomaly,mg C -m3
2020-11-01,2020-11-15,11,0.0777264814814815,NH05,SouthernBiomassAnomaly,mg C -m3
2020-11-01,2020-11-15,11,0.0699205555555555,NH05,NorthernBiomassAnomaly,mg C -m3
2020-12-01,2020-12-15,12,0.232854487179487,NH05,SouthernBiomassAnomaly,mg C -m3
2020-12-01,2020-12-15,12,0.693905769230769,NH05,NorthernBiomassAnomaly,mg C -m3
2021-01-01,2021-01-15,01,-0.216148148148148,NH05,SouthernBiomassAnomaly,mg C -m3
2021-01-01,2021-01-15,01,0.927988647342995,NH05,NorthernBiomassAnomaly,mg C -m3
2021-02-01,2021-02-15,02,-0.139448611111111,NH05,SouthernBiomassAnomaly,mg C -m3
2021-02-01,2021-02-15,02,0.926571825396825,NH05,NorthernBiomassAnomaly,mg C -m3
2021-03-01,2021-03-15,03,-0.23935710978836,NH05,SouthernBiomassAnomaly,mg C -m3
2021-03-01,2021-03-15,03,0.699253571428571,NH05,NorthernBiomassAnomaly,mg C -m3
2021-04-01,2021-04-15,04,-0.365555332056194,NH05,SouthernBiomassAnomaly,mg C -m3
2021-04-01,2021-04-15,04,0.679000670498084,NH05,NorthernBiomassAnomaly,mg C -m3
2021-05-01,2021-05-15,05,-0.327982012345679,NH05,SouthernBiomassAnomaly,mg C -m3
2021-05-01,2021-05-15,05,0.900273296296296,NH05,NorthernBiomassAnomaly,mg C -m3
2021-06-01,2021-06-15,06,-0.247361475308642,NH05,SouthernBiomassAnomaly,mg C -m3
2021-06-01,2021-06-15,06,0.464275638888889,NH05,NorthernBiomassAnomaly,mg C -m3
2021-07-01,2021-07-15,07,-0.14645874691358,NH05,SouthernBiomassAnomaly,mg C -m3
2021-07-01,2021-07-15,07,0.423074370370371,NH05,NorthernBiomassAnomaly,mg C -m3
2021-08-01,2021-08-15,08,-0.199539691358025,NH05,SouthernBiomassAnomaly,mg C -m3
2021-08-01,2021-08-15,08,0.134273333333333,NH05,NorthernBiomassAnomaly,mg C -m3
2021-09-01,2021-09-15,09,-0.217468864197531,NH05,SouthernBiomassAnomaly,mg C -m3
2021-09-01,2021-09-15,09,0.70158362962963,NH05,NorthernBiomassAnomaly,mg C -m3
2021-10-01,2021-10-15,10,-0.0462767592592593,NH05,SouthernBiomassAnomaly,mg C -m3
2021-10-01,2021-10-15,10,0.283703611111111,NH05,NorthernBiomassAnomaly,mg C -m3
2021-11-01,2021-11-15,11,0.427426481481481,NH05,SouthernBiomassAnomaly,mg C -m3
2021-11-01,2021-11-15,11,0.00882055555555553,NH05,NorthernBiomassAnomaly,mg C -m3
2021-12-01,2021-12-15,12,0.144260042735043,NH05,SouthernBiomassAnomaly,mg C -m3
2021-12-01,2021-12-15,12,-0.270710897435897,NH05,NorthernBiomassAnomaly,mg C -m3
2022-01-01,2022-01-15,01,0.187907407407407,NH05,SouthernBiomassAnomaly,mg C -m3
2022-01-01,2022-01-15,01,0.467321980676329,NH05,NorthernBiomassAnomaly,mg C -m3
2022-02-01,2022-02-15,02,0.0554458333333334,NH05,SouthernBiomassAnomaly,mg C -m3
2022-02-01,2022-02-15,02,0.455155158730159,NH05,NorthernBiomassAnomaly,mg C -m3
2022-03-01,2022-03-15,03,-0.144829332010582,NH05,SouthernBiomassAnomaly,mg C -m3
2022-03-01,2022-03-15,03,0.981753571428571,NH05,NorthernBiomassAnomaly,mg C -m3
2022-04-01,2022-04-15,04,-0.428966443167305,NH05,SouthernBiomassAnomaly,mg C -m3
2022-04-01,2022-04-15,04,1.00678400383142,NH05,NorthernBiomassAnomaly,mg C -m3
2022-05-01,2022-05-15,05,-0.289685716049383,NH05,SouthernBiomassAnomaly,mg C -m3
2022-05-01,2022-05-15,05,0.364328851851852,NH05,NorthernBiomassAnomaly,mg C -m3
2022-06-01,2022-06-15,06,-0.224911475308642,NH05,SouthernBiomassAnomaly,mg C -m3
2022-06-01,2022-06-15,06,-0.200474361111111,NH05,NorthernBiomassAnomaly,mg C -m3
2022-07-01,2022-07-15,07,-0.20240874691358,NH05,SouthernBiomassAnomaly,mg C -m3
2022-07-01,2022-07-15,07,-0.322675629629629,NH05,NorthernBiomassAnomaly,mg C -m3
2022-08-01,2022-08-15,08,-0.221361913580247,NH05,SouthernBiomassAnomaly,mg C -m3
2022-08-01,2022-08-15,08,0.193456666666667,NH05,NorthernBiomassAnomaly,mg C -m3
2022-09-01,2022-09-15,09,-0.196424419753086,NH05,SouthernBiomassAnomaly,mg C -m3
2022-09-01,2022-09-15,09,0.159416962962963,NH05,NorthernBiomassAnomaly,mg C -m3
2022-10-01,2022-10-15,10,0.108717685185185,NH05,SouthernBiomassAnomaly,mg C -m3
2022-10-01,2022-10-15,10,0.177236944444445,NH05,NorthernBiomassAnomaly,mg C -m3
2022-11-01,2022-11-15,11,0.465526481481482,NH05,SouthernBiomassAnomaly,mg C -m3
2022-11-01,2022-11-15,11,0.358337222222222,NH05,NorthernBiomassAnomaly,mg C -m3
2022-12-01,2022-12-15,12,0.0357267094017094,NH05,SouthernBiomassAnomaly,mg C -m3
2022-12-01,2022-12-15,12,0.363989102564103,NH05,NorthernBiomassAnomaly,mg C -m3
2023-01-01,2023-01-15,01,0.113140740740741,NH05,SouthernBiomassAnomaly,mg C -m3
2023-01-01,2023-01-15,01,0.433455314009662,NH05,NorthernBiomassAnomaly,mg C -m3
2023-02-01,2023-02-15,02,-0.324593055555556,NH05,SouthernBiomassAnomaly,mg C -m3
2023-02-01,2023-02-15,02,-0.128261507936508,NH05,NorthernBiomassAnomaly,mg C -m3
2023-03-01,2023-03-15,03,-0.139534887566137,NH05,SouthernBiomassAnomaly,mg C -m3
2023-03-01,2023-03-15,03,0.521170238095238,NH05,NorthernBiomassAnomaly,mg C -m3
2023-04-01,2023-04-15,04,0.105200223499361,NH05,SouthernBiomassAnomaly,mg C -m3
2023-04-01,2023-04-15,04,0.693984003831417,NH05,NorthernBiomassAnomaly,mg C -m3
2023-05-01,2023-05-15,05,-0.120923493827161,NH05,SouthernBiomassAnomaly,mg C -m3
2023-05-01,2023-05-15,05,-0.0126644814814817,NH05,NorthernBiomassAnomaly,mg C -m3
2023-06-01,2023-06-15,06,-0.158644808641975,NH05,SouthernBiomassAnomaly,mg C -m3
2023-06-01,2023-06-15,06,0.285925638888889,NH05,NorthernBiomassAnomaly,mg C -m3
2023-07-01,2023-07-15,07,-0.18050874691358,NH05,SouthernBiomassAnomaly,mg C -m3
2023-07-01,2023-07-15,07,-0.124208962962963,NH05,NorthernBiomassAnomaly,mg C -m3
2023-08-01,2023-08-15,08,-0.169239691358025,NH05,SouthernBiomassAnomaly,mg C -m3
2023-08-01,2023-08-15,08,0.49414,NH05,NorthernBiomassAnomaly,mg C -m3
2023-09-01,2023-09-15,09,-0.203983679012346,NH05,SouthernBiomassAnomaly,mg C -m3
2023-09-01,2023-09-15,09,0.0646614074074077,NH05,NorthernBiomassAnomaly,mg C -m3
2023-10-01,2023-10-15,10,0.0809343518518519,NH05,SouthernBiomassAnomaly,mg C -m3
2023-10-01,2023-10-15,10,-0.0494297222222223,NH05,NorthernBiomassAnomaly,mg C -m3
2023-11-01,2023-11-15,11,0.0713820370370371,NH05,SouthernBiomassAnomaly,mg C -m3
2023-11-01,2023-11-15,11,0.452387222222222,NH05,NorthernBiomassAnomaly,mg C -m3
2023-12-01,2023-12-15,12,0.375048931623932,NH05,SouthernBiomassAnomaly,mg C -m3
2023-12-01,2023-12-15,12,-0.313210897435897,NH05,NorthernBiomassAnomaly,mg C -m3
2024-01-01,2024-01-15,01,0.166507407407407,NH05,SouthernBiomassAnomaly,mg C -m3
2024-01-01,2024-01-15,01,-0.767744685990338,NH05,NorthernBiomassAnomaly,mg C -m3
2024-02-01,2024-02-15,02,0.236451388888889,NH05,SouthernBiomassAnomaly,mg C -m3
2024-02-01,2024-02-15,02,-0.500928174603175,NH05,NorthernBiomassAnomaly,mg C -m3
2024-03-01,2024-03-15,03,0.447804001322751,NH05,SouthernBiomassAnomaly,mg C -m3
2024-03-01,2024-03-15,03,-0.712246428571429,NH05,NorthernBiomassAnomaly,mg C -m3
2024-04-01,2024-04-15,04,0.157422445721584,NH05,SouthernBiomassAnomaly,mg C -m3
2024-04-01,2024-04-15,04,-0.866082662835249,NH05,NorthernBiomassAnomaly,mg C -m3
2024-05-01,2024-05-15,05,0.212742061728395,NH05,SouthernBiomassAnomaly,mg C -m3
2024-05-01,2024-05-15,05,0.119862185185185,NH05,NorthernBiomassAnomaly,mg C -m3
2024-06-01,2024-06-15,06,-0.104676290123457,NH05,SouthernBiomassAnomaly,mg C -m3
2024-06-01,2024-06-15,06,0.611653416666667,NH05,NorthernBiomassAnomaly,mg C -m3
2024-07-01,2024-07-15,07,-0.141742080246914,NH05,SouthernBiomassAnomaly,mg C -m3
2024-07-01,2024-07-15,07,0.803807703703704,NH05,NorthernBiomassAnomaly,mg C -m3
2024-08-01,2024-08-15,08,-0.123778580246914,NH05,SouthernBiomassAnomaly,mg C -m3
2024-08-01,2024-08-15,08,0.350706666666667,NH05,NorthernBiomassAnomaly,mg C -m3
2024-09-01,2024-09-15,09,-0.135683679012346,NH05,SouthernBiomassAnomaly,mg C -m3
2024-09-01,2024-09-15,09,0.15248362962963,NH05,NorthernBiomassAnomaly,mg C -m3
2024-10-01,2024-10-15,10,-0.256315648148148,NH05,SouthernBiomassAnomaly,mg C -m3
2024-10-01,2024-10-15,10,0.674053611111111,NH05,NorthernBiomassAnomaly,mg C -m3
2024-11-01,2024-11-15,11,0.0283820370370371,NH05,SouthernBiomassAnomaly,mg C -m3
2024-11-01,2024-11-15,11,0.452620555555556,NH05,NorthernBiomassAnomaly,mg C -m3
2024-12-01,2024-12-15,12,0.461548931623932,NH05,SouthernBiomassAnomaly,mg C -m3
2024-12-01,2024-12-15,12,0.490689102564103,NH05,NorthernBiomassAnomaly,mg C -m3
2025-01-01,2025-01-15,01,-0.326648148148148,NH05,SouthernBiomassAnomaly,mg C -m3
2025-01-01,2025-01-15,01,0.711555314009662,NH05,NorthernBiomassAnomaly,mg C -m3
2025-02-01,2025-02-15,02,-0.193843055555556,NH05,SouthernBiomassAnomaly,mg C -m3
2025-02-01,2025-02-15,02,0.414955158730159,NH05,NorthernBiomassAnomaly,mg C -m3
2025-03-01,2025-03-15,03,-0.0865848875661375,NH05,SouthernBiomassAnomaly,mg C -m3
2025-03-01,2025-03-15,03,1.09072023809524,NH05,NorthernBiomassAnomaly,mg C -m3
2025-04-01,2025-04-15,04,-0.242194220945083,NH05,SouthernBiomassAnomaly,mg C -m3
2025-04-01,2025-04-15,04,0.663634003831418,NH05,NorthernBiomassAnomaly,mg C -m3
2025-05-01,2025-05-15,05,-0.353959790123457,NH05,SouthernBiomassAnomaly,mg C -m3
2025-05-01,2025-05-15,05,0.384617740740741,NH05,NorthernBiomassAnomaly,mg C -m3
2025-06-01,2025-06-15,06,-0.207467030864198,NH05,SouthernBiomassAnomaly,mg C -m3
2025-06-01,2025-06-15,06,0.241325638888889,NH05,NorthernBiomassAnomaly,mg C -m3
2025-07-01,2025-07-15,07,-0.135986524691358,NH05,SouthernBiomassAnomaly,mg C -m3
2025-07-01,2025-07-15,07,-0.0914422962962959,NH05,NorthernBiomassAnomaly,mg C -m3
2025-08-01,2025-08-15,08,-0.191878580246914,NH05,SouthernBiomassAnomaly,mg C -m3
2025-08-01,2025-08-15,08,0.0584566666666668,NH05,NorthernBiomassAnomaly,mg C -m3
2025-09-01,2025-09-15,09,-0.216474419753086,NH05,SouthernBiomassAnomaly,mg C -m3
2025-09-01,2025-09-15,09,-0.0770997037037036,NH05,NorthernBiomassAnomaly,mg C -m3
2025-10-01,2025-10-15,10,0.0523565740740741,NH05,SouthernBiomassAnomaly,mg C -m3
2025-10-01,2025-10-15,10,0.353170277777778,NH05,NorthernBiomassAnomaly,mg C -m3
2025-11-01,2025-11-15,11,0.110193148148148,NH05,SouthernBiomassAnomaly,mg C -m3
2025-11-01,2025-11-15,11,0.247653888888889,NH05,NorthernBiomassAnomaly,mg C -m3
2025-12-01,2025-12-15,12,0.517204487179487,NH05,SouthernBiomassAnomaly,mg C -m3
2025-12-01,2025-12-15,12,-0.0667442307692306,NH05,NorthernBiomassAnomaly,mg C -m3
2026-01-01,2026-01-15,01,0.486918518518519,NH05,SouthernBiomassAnomaly,mg C -m3
2026-01-01,2026-01-15,01,0.182955314009662,NH05,NorthernBiomassAnomaly,mg C -m3
1998-01-01,1998-01-15,01,-0.170309803921569,NH25,SouthernBiomassAnomaly,mg C -m3
1998-01-01,1998-01-15,01,-0.529394117647059,NH25,NorthernBiomassAnomaly,mg C -m3
1998-04-01,1998-04-15,04,-0.247910666666667,NH25,SouthernBiomassAnomaly,mg C -m3
1998-04-01,1998-04-15,04,-0.920128,NH25,NorthernBiomassAnomaly,mg C -m3
1998-06-01,1998-06-15,06,0.422684188034188,NH25,SouthernBiomassAnomaly,mg C -m3
1998-06-01,1998-06-15,06,-1.19110512820513,NH25,NorthernBiomassAnomaly,mg C -m3
1998-08-01,1998-08-15,08,0.465027584876543,NH25,SouthernBiomassAnomaly,mg C -m3
1998-08-01,1998-08-15,08,-1.46309131944444,NH25,NorthernBiomassAnomaly,mg C -m3
1998-09-01,1998-09-15,09,0.147909686609687,NH25,SouthernBiomassAnomaly,mg C -m3
1998-09-01,1998-09-15,09,-1.07127435897436,NH25,NorthernBiomassAnomaly,mg C -m3
1998-11-01,1998-11-15,11,0.165784391534392,NH25,SouthernBiomassAnomaly,mg C -m3
1998-11-01,1998-11-15,11,-0.382503174603175,NH25,NorthernBiomassAnomaly,mg C -m3
1999-02-01,1999-02-15,02,0.0396713365539453,NH25,SouthernBiomassAnomaly,mg C -m3
1999-02-01,1999-02-15,02,-0.164511111111111,NH25,NorthernBiomassAnomaly,mg C -m3
1999-04-01,1999-04-15,04,-0.0427217777777778,NH25,SouthernBiomassAnomaly,mg C -m3
1999-04-01,1999-04-15,04,-0.0592946666666669,NH25,NorthernBiomassAnomaly,mg C -m3
1999-07-01,1999-07-15,07,-0.153420601851852,NH25,SouthernBiomassAnomaly,mg C -m3
1999-07-01,1999-07-15,07,-0.0319678240740742,NH25,NorthernBiomassAnomaly,mg C -m3
1999-09-01,1999-09-15,09,-0.175218091168091,NH25,SouthernBiomassAnomaly,mg C -m3
1999-09-01,1999-09-15,09,0.119792307692308,NH25,NorthernBiomassAnomaly,mg C -m3
1999-11-01,1999-11-15,11,-0.244293386243386,NH25,SouthernBiomassAnomaly,mg C -m3
1999-11-01,1999-11-15,11,0.354263492063492,NH25,NorthernBiomassAnomaly,mg C -m3
2000-02-01,2000-02-15,02,-0.308506441223833,NH25,SouthernBiomassAnomaly,mg C -m3
2000-02-01,2000-02-15,02,0.00998888888888882,NH25,NorthernBiomassAnomaly,mg C -m3
2000-03-01,2000-03-15,03,-0.387578055555555,NH25,SouthernBiomassAnomaly,mg C -m3
2000-03-01,2000-03-15,03,0.159690277777778,NH25,NorthernBiomassAnomaly,mg C -m3
2000-04-01,2000-04-15,04,-0.119077333333333,NH25,SouthernBiomassAnomaly,mg C -m3
2000-04-01,2000-04-15,04,0.412405333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2000-06-01,2000-06-15,06,-0.274604700854701,NH25,SouthernBiomassAnomaly,mg C -m3
2000-06-01,2000-06-15,06,0.0355170940170941,NH25,NorthernBiomassAnomaly,mg C -m3
2000-07-01,2000-07-15,07,-0.164059490740741,NH25,SouthernBiomassAnomaly,mg C -m3
2000-07-01,2000-07-15,07,0.479798842592592,NH25,NorthernBiomassAnomaly,mg C -m3
2000-08-01,2000-08-15,08,-0.168122415123457,NH25,SouthernBiomassAnomaly,mg C -m3
2000-08-01,2000-08-15,08,-0.00809131944444445,NH25,NorthernBiomassAnomaly,mg C -m3
2000-09-01,2000-09-15,09,-0.02915698005698,NH25,SouthernBiomassAnomaly,mg C -m3
2000-09-01,2000-09-15,09,0.256325641025641,NH25,NorthernBiomassAnomaly,mg C -m3
2001-01-01,2001-01-15,01,0.0224013071895425,NH25,SouthernBiomassAnomaly,mg C -m3
2001-01-01,2001-01-15,01,0.156939215686275,NH25,NorthernBiomassAnomaly,mg C -m3
2001-03-01,2001-03-15,03,-0.0945336111111111,NH25,SouthernBiomassAnomaly,mg C -m3
2001-03-01,2001-03-15,03,-0.117226388888889,NH25,NorthernBiomassAnomaly,mg C -m3
2001-04-01,2001-04-15,04,-0.253488444444444,NH25,SouthernBiomassAnomaly,mg C -m3
2001-04-01,2001-04-15,04,-0.00972800000000011,NH25,NorthernBiomassAnomaly,mg C -m3
2001-05-01,2001-05-15,05,-0.306150771604938,NH25,SouthernBiomassAnomaly,mg C -m3
2001-05-01,2001-05-15,05,-0.319867824074074,NH25,NorthernBiomassAnomaly,mg C -m3
2001-06-01,2001-06-15,06,-0.236360256410256,NH25,SouthernBiomassAnomaly,mg C -m3
2001-06-01,2001-06-15,06,0.196311538461538,NH25,NorthernBiomassAnomaly,mg C -m3
2001-07-01,2001-07-15,07,-0.105529861111111,NH25,SouthernBiomassAnomaly,mg C -m3
2001-07-01,2001-07-15,07,0.0546210648148145,NH25,NorthernBiomassAnomaly,mg C -m3
2001-08-01,2001-08-15,08,-0.281522415123457,NH25,SouthernBiomassAnomaly,mg C -m3
2001-08-01,2001-08-15,08,0.728642013888889,NH25,NorthernBiomassAnomaly,mg C -m3
2001-09-01,2001-09-15,09,-0.232884757834758,NH25,SouthernBiomassAnomaly,mg C -m3
2001-09-01,2001-09-15,09,0.480175641025641,NH25,NorthernBiomassAnomaly,mg C -m3
2001-11-01,2001-11-15,11,-0.25027671957672,NH25,SouthernBiomassAnomaly,mg C -m3
2001-11-01,2001-11-15,11,0.368963492063492,NH25,NorthernBiomassAnomaly,mg C -m3
2002-01-01,2002-01-15,01,-0.0418375816993464,NH25,SouthernBiomassAnomaly,mg C -m3
2002-01-01,2002-01-15,01,0.283622549019608,NH25,NorthernBiomassAnomaly,mg C -m3
2002-02-01,2002-02-15,02,0.0133157809983897,NH25,SouthernBiomassAnomaly,mg C -m3
2002-02-01,2002-02-15,02,0.647655555555556,NH25,NorthernBiomassAnomaly,mg C -m3
2002-03-01,2002-03-15,03,0.00924972222222225,NH25,SouthernBiomassAnomaly,mg C -m3
2002-03-01,2002-03-15,03,0.480540277777778,NH25,NorthernBiomassAnomaly,mg C -m3
2002-04-01,2002-04-15,04,0.0866393333333333,NH25,SouthernBiomassAnomaly,mg C -m3
2002-04-01,2002-04-15,04,0.223172,NH25,NorthernBiomassAnomaly,mg C -m3
2002-05-01,2002-05-15,05,-0.110500771604938,NH25,SouthernBiomassAnomaly,mg C -m3
2002-05-01,2002-05-15,05,0.287365509259259,NH25,NorthernBiomassAnomaly,mg C -m3
2002-06-01,2002-06-15,06,-0.243204700854701,NH25,SouthernBiomassAnomaly,mg C -m3
2002-06-01,2002-06-15,06,-0.0780495726495726,NH25,NorthernBiomassAnomaly,mg C -m3
2002-07-01,2002-07-15,07,-0.0827594907407408,NH25,SouthernBiomassAnomaly,mg C -m3
2002-07-01,2002-07-15,07,0.235248842592593,NH25,NorthernBiomassAnomaly,mg C -m3
2002-08-01,2002-08-15,08,-0.282639081790123,NH25,SouthernBiomassAnomaly,mg C -m3
2002-08-01,2002-08-15,08,0.324158680555556,NH25,NorthernBiomassAnomaly,mg C -m3
2002-09-01,2002-09-15,09,-0.230990313390313,NH25,SouthernBiomassAnomaly,mg C -m3
2002-09-01,2002-09-15,09,-0.360307692307692,NH25,NorthernBiomassAnomaly,mg C -m3
2002-10-01,2002-10-15,10,-0.266491851851852,NH25,SouthernBiomassAnomaly,mg C -m3
2002-10-01,2002-10-15,10,0.286926666666666,NH25,NorthernBiomassAnomaly,mg C -m3
2002-11-01,2002-11-15,11,-0.228260052910053,NH25,SouthernBiomassAnomaly,mg C -m3
2002-11-01,2002-11-15,11,1.00873015873016,NH25,NorthernBiomassAnomaly,mg C -m3
2002-12-01,2002-12-15,12,-0.14394962962963,NH25,SouthernBiomassAnomaly,mg C -m3
2002-12-01,2002-12-15,12,0.0563533333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2003-01-01,2003-01-15,01,0.0927790849673203,NH25,SouthernBiomassAnomaly,mg C -m3
2003-01-01,2003-01-15,01,-0.203860784313725,NH25,NorthernBiomassAnomaly,mg C -m3
2003-02-01,2003-02-15,02,-0.128158293075684,NH25,SouthernBiomassAnomaly,mg C -m3
2003-02-01,2003-02-15,02,-0.0735555555555556,NH25,NorthernBiomassAnomaly,mg C -m3
2003-04-01,2003-04-15,04,0.181222666666667,NH25,SouthernBiomassAnomaly,mg C -m3
2003-04-01,2003-04-15,04,-0.120761333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2003-05-01,2003-05-15,05,0.278349228395062,NH25,SouthernBiomassAnomaly,mg C -m3
2003-05-01,2003-05-15,05,-0.400567824074074,NH25,NorthernBiomassAnomaly,mg C -m3
2003-06-01,2003-06-15,06,0.124117521367521,NH25,SouthernBiomassAnomaly,mg C -m3
2003-06-01,2003-06-15,06,-0.499605128205128,NH25,NorthernBiomassAnomaly,mg C -m3
2003-07-01,2003-07-15,07,0.477073842592593,NH25,SouthernBiomassAnomaly,mg C -m3
2003-07-01,2003-07-15,07,-0.402834490740741,NH25,NorthernBiomassAnomaly,mg C -m3
2003-08-01,2003-08-15,08,-0.0179224151234568,NH25,SouthernBiomassAnomaly,mg C -m3
2003-08-01,2003-08-15,08,0.567042013888889,NH25,NorthernBiomassAnomaly,mg C -m3
2003-09-01,2003-09-15,09,-0.0865643874643875,NH25,SouthernBiomassAnomaly,mg C -m3
2003-09-01,2003-09-15,09,0.171947863247864,NH25,NorthernBiomassAnomaly,mg C -m3
2003-10-01,2003-10-15,10,-0.106525185185185,NH25,SouthernBiomassAnomaly,mg C -m3
2003-10-01,2003-10-15,10,-0.58314,NH25,NorthernBiomassAnomaly,mg C -m3
2003-11-01,2003-11-15,11,-0.11132671957672,NH25,SouthernBiomassAnomaly,mg C -m3
2003-11-01,2003-11-15,11,-0.0760031746031746,NH25,NorthernBiomassAnomaly,mg C -m3
2004-01-01,2004-01-15,01,0.0592679738562092,NH25,SouthernBiomassAnomaly,mg C -m3
2004-01-01,2004-01-15,01,-0.190594117647059,NH25,NorthernBiomassAnomaly,mg C -m3
2004-02-01,2004-02-15,02,0.0992157809983897,NH25,SouthernBiomassAnomaly,mg C -m3
2004-02-01,2004-02-15,02,0.112455555555555,NH25,NorthernBiomassAnomaly,mg C -m3
2004-03-01,2004-03-15,03,0.0712663888888889,NH25,SouthernBiomassAnomaly,mg C -m3
2004-03-01,2004-03-15,03,-0.311398611111111,NH25,NorthernBiomassAnomaly,mg C -m3
2004-04-01,2004-04-15,04,0.313622666666667,NH25,SouthernBiomassAnomaly,mg C -m3
2004-04-01,2004-04-15,04,-0.0693280000000002,NH25,NorthernBiomassAnomaly,mg C -m3
2004-05-01,2004-05-15,05,0.225993672839506,NH25,SouthernBiomassAnomaly,mg C -m3
2004-05-01,2004-05-15,05,-0.140417824074074,NH25,NorthernBiomassAnomaly,mg C -m3
2004-06-01,2004-06-15,06,0.371747150997151,NH25,SouthernBiomassAnomaly,mg C -m3
2004-06-01,2004-06-15,06,-0.210849572649573,NH25,NorthernBiomassAnomaly,mg C -m3
2004-07-01,2004-07-15,07,0.268040509259259,NH25,SouthernBiomassAnomaly,mg C -m3
2004-07-01,2004-07-15,07,-0.165934490740741,NH25,NorthernBiomassAnomaly,mg C -m3
2004-08-01,2004-08-15,08,0.063230362654321,NH25,SouthernBiomassAnomaly,mg C -m3
2004-08-01,2004-08-15,08,-0.014782986111111,NH25,NorthernBiomassAnomaly,mg C -m3
2004-09-01,2004-09-15,09,0.0630763532763533,NH25,SouthernBiomassAnomaly,mg C -m3
2004-09-01,2004-09-15,09,0.273925641025641,NH25,NorthernBiomassAnomaly,mg C -m3
2004-10-01,2004-10-15,10,-0.108080740740741,NH25,SouthernBiomassAnomaly,mg C -m3
2004-10-01,2004-10-15,10,-0.482206666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2004-11-01,2004-11-15,11,-0.184948941798942,NH25,SouthernBiomassAnomaly,mg C -m3
2004-11-01,2004-11-15,11,-0.0688865079365079,NH25,NorthernBiomassAnomaly,mg C -m3
2005-02-01,2005-02-15,02,-0.0122564412238325,NH25,SouthernBiomassAnomaly,mg C -m3
2005-02-01,2005-02-15,02,-0.214377777777778,NH25,NorthernBiomassAnomaly,mg C -m3
2005-04-01,2005-04-15,04,0.0994893333333333,NH25,SouthernBiomassAnomaly,mg C -m3
2005-04-01,2005-04-15,04,-0.695228,NH25,NorthernBiomassAnomaly,mg C -m3
2005-05-01,2005-05-15,05,0.26707700617284,NH25,SouthernBiomassAnomaly,mg C -m3
2005-05-01,2005-05-15,05,-0.607167824074074,NH25,NorthernBiomassAnomaly,mg C -m3
2005-06-01,2005-06-15,06,0.316639743589744,NH25,SouthernBiomassAnomaly,mg C -m3
2005-06-01,2005-06-15,06,-0.943671794871795,NH25,NorthernBiomassAnomaly,mg C -m3
2005-07-01,2005-07-15,07,0.689796064814815,NH25,SouthernBiomassAnomaly,mg C -m3
2005-07-01,2005-07-15,07,-1.54763449074074,NH25,NorthernBiomassAnomaly,mg C -m3
2005-08-01,2005-08-15,08,0.696533140432099,NH25,SouthernBiomassAnomaly,mg C -m3
2005-08-01,2005-08-15,08,-0.657057986111111,NH25,NorthernBiomassAnomaly,mg C -m3
2005-09-01,2005-09-15,09,0.517748575498575,NH25,SouthernBiomassAnomaly,mg C -m3
2005-09-01,2005-09-15,09,0.465792307692308,NH25,NorthernBiomassAnomaly,mg C -m3
2005-10-01,2005-10-15,10,0.302974814814815,NH25,SouthernBiomassAnomaly,mg C -m3
2005-10-01,2005-10-15,10,0.365993333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2005-11-01,2005-11-15,11,-0.0828267195767195,NH25,SouthernBiomassAnomaly,mg C -m3
2005-11-01,2005-11-15,11,0.0348301587301587,NH25,NorthernBiomassAnomaly,mg C -m3
2005-12-01,2005-12-15,12,-0.224327407407407,NH25,SouthernBiomassAnomaly,mg C -m3
2005-12-01,2005-12-15,12,0.0859533333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2006-02-01,2006-02-15,02,0.262182447665056,NH25,SouthernBiomassAnomaly,mg C -m3
2006-02-01,2006-02-15,02,-0.0368111111111111,NH25,NorthernBiomassAnomaly,mg C -m3
2006-04-01,2006-04-15,04,-0.0852662222222222,NH25,SouthernBiomassAnomaly,mg C -m3
2006-04-01,2006-04-15,04,-0.633261333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2006-05-01,2006-05-15,05,0.0287881172839506,NH25,SouthernBiomassAnomaly,mg C -m3
2006-05-01,2006-05-15,05,-0.436967824074074,NH25,NorthernBiomassAnomaly,mg C -m3
2006-06-01,2006-06-15,06,0.497984188034188,NH25,SouthernBiomassAnomaly,mg C -m3
2006-06-01,2006-06-15,06,-0.425471794871795,NH25,NorthernBiomassAnomaly,mg C -m3
2006-07-01,2006-07-15,07,0.270262731481481,NH25,SouthernBiomassAnomaly,mg C -m3
2006-07-01,2006-07-15,07,0.731032175925926,NH25,NorthernBiomassAnomaly,mg C -m3
2006-08-01,2006-08-15,08,0.0729831404320988,NH25,SouthernBiomassAnomaly,mg C -m3
2006-08-01,2006-08-15,08,-0.694907986111111,NH25,NorthernBiomassAnomaly,mg C -m3
2006-09-01,2006-09-15,09,0.0320930199430199,NH25,SouthernBiomassAnomaly,mg C -m3
2006-09-01,2006-09-15,09,-0.190124358974359,NH25,NorthernBiomassAnomaly,mg C -m3
