year,index,timeseries_original,timeseries
1983,1.37386,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1984,1.39753,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1985,1.38299,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1986,1.2741,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1987,1.30058,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1988,1.26761,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1989,1.32543,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1990,1.31347,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1991,1.30286,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1992,1.38892,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1993,1.38936,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1994,1.31667,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1995,1.33568,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1996,1.37435,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1997,1.47877,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1998,1.44594,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1999,1.46599,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2000,1.38674,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2001,1.39972,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2002,1.3198,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2003,1.34761,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2004,1.34645,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2005,1.36203,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2006,1.40895,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2007,1.39933,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2008,1.34817,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2009,1.2754,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2010,1.26529,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2011,1.2534,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2012,1.32355,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2013,1.32188,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2014,1.27388,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2015,1.32725,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2016,1.27505,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2017,1.30487,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2018,1.32479,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2019,1.38393,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2020,1.33428,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2021,1.28942,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2022,1.2998,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2023,1.22316,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
2024,1.23504,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1981,1.72329,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1982,1.65655,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1983,1.7537,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1984,1.73443,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1985,1.71695,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1986,1.71815,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1987,1.7763,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1988,1.69539,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1989,1.66268,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1990,1.66842,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1991,1.69912,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1992,1.66083,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1993,1.61984,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1994,1.54835,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1995,1.59209,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1996,1.61331,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1997,1.66361,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1998,1.62205,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1999,1.55231,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2000,1.57131,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2001,1.62203,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2002,1.54142,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2003,1.54556,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2004,1.51466,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2005,1.52793,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2006,1.49389,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2007,1.5691,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2008,1.44002,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2009,1.43653,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2010,1.47107,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2011,1.48677,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2012,1.49779,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2013,1.43823,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2014,1.46557,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2015,1.52507,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2016,1.41541,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2017,1.42464,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2018,1.41396,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2019,1.45517,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2020,1.37094,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2021,1.35184,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2022,1.46384,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2023,1.26823,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
2024,1.28396,Annual ESI: vessels w/ 2024  West Coast rev>$5K and avg. rev  $25K-$100K,vess_2024_WC_rev_5k_ave_25-100k
1981,1.99594,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1982,1.9977,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1983,1.88492,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1984,1.99506,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1985,1.99969,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1986,2.00667,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1987,2.17352,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1988,2.21304,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1989,1.87914,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1990,2.04765,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1991,2.31539,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1992,2.42693,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1993,2.41995,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1994,2.45504,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1995,2.31101,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1996,2.25082,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1997,2.34385,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1998,2.26592,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1999,2.17768,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2000,2.20452,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2001,2.28467,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2002,2.15581,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2003,2.08434,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2004,2.11241,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2005,2.0556,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2006,1.98569,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2007,2.05292,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2008,1.97473,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2009,2.05498,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2010,1.97806,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2011,1.92444,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2012,1.93411,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2013,1.84478,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2014,1.92703,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2015,1.93181,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2016,1.83153,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2017,1.81105,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2018,1.81123,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2019,1.92361,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2020,1.78989,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2021,1.70974,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2022,1.80527,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2023,1.64422,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
2024,1.65698,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev >$100K,vess_2024_WC_rev_5k_ave_100k
1981,1.65,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1982,1.59028,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1983,1.61948,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1984,1.66361,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1985,1.63333,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1986,1.62693,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1987,1.63867,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1988,1.57815,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1989,1.52124,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1990,1.52499,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1991,1.52853,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1992,1.52426,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1993,1.53691,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1994,1.4699,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1995,1.51475,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1996,1.53179,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1997,1.56812,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1998,1.60361,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1999,1.54895,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2000,1.53823,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2001,1.56695,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2002,1.50677,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2003,1.49057,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2004,1.4519,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2005,1.48718,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2006,1.44791,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2007,1.48538,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2008,1.42131,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2009,1.39309,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2010,1.38571,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2011,1.39129,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2012,1.42627,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2013,1.39806,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2014,1.37408,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2015,1.4361,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2016,1.3396,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2017,1.37183,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2018,1.38095,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2019,1.44069,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2020,1.36596,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2021,1.33934,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2022,1.38608,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2023,1.25444,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
2024,1.24993,Annual ESI: vessels w/ 2024  West Coast rev>$5K and length<41 feet,vess_2024_WC_rev_5k_len_40
1981,1.95223,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1982,1.93161,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1983,1.89743,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1984,1.96393,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1985,1.97718,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1986,1.95513,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1987,2.14206,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1988,2.17352,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1989,1.87506,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1990,2.04129,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1991,2.28961,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1992,2.40842,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1993,2.35913,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1994,2.40699,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1995,2.24843,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1996,2.18147,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1997,2.32769,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1998,2.17752,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1999,2.09682,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2000,2.13665,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2001,2.23774,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2002,2.09591,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2003,2.03691,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2004,2.08521,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2005,2.00832,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2006,1.96363,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2007,2.04885,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2008,1.925,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2009,2.01916,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2010,1.97427,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
